SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W0C/MZ-059,USA - Colorado,CO-Mt Zirkel WA,8940,2725,8940,-106.9995,40.2348,-106.9995,40.2348,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-060,USA - Colorado,CO-Mt Zirkel WA,8934,2723,8934,-106.8667,40.694,-106.8667,40.694,2,0,01/08/2011,31/12/2099,1,10/10/2016,KD0YOB
W0C/MZ-061,USA - Colorado,CO-Mt Zirkel WA,Wild Mountain,2701,8860,-109.0392,40.6456,-109.0392,40.6456,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-062,USA - Colorado,CO-Mt Zirkel WA,Buck Mountain,2701,8860,-107.009,40.6871,-107.009,40.6871,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-063,USA - Colorado,CO-Mt Zirkel WA,Lester Mountain,2713,8900,-106.9007,40.7794,-106.9007,40.7794,2,0,01/08/2011,31/12/2099,1,28/05/2017,KD0YOB
W0C/MZ-064,USA - Colorado,CO-Mt Zirkel WA,East Gibraltar Peak,2685,8810,-107.2047,40.8996,-107.2047,40.8996,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-065,USA - Colorado,CO-Mt Zirkel WA,Elk Mountain,2665,8744,-106.9669,40.5693,-106.9669,40.5693,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-066,USA - Colorado,CO-Mt Zirkel WA,Tanks Peak,2657,8717,-108.7659,40.4258,-108.7659,40.4258,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-067,USA - Colorado,CO-Mt Zirkel WA,8710,2655,8710,-106.9463,40.7545,-106.9463,40.7545,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-068,USA - Colorado,CO-Mt Zirkel WA,Blacktail Mountain,2646,8681,-106.841,40.2989,-106.841,40.2989,2,0,01/08/2011,31/12/2099,1,17/10/2016,N0MTN
W0C/MZ-069,USA - Colorado,CO-Mt Zirkel WA,8673,2644,8673,-109.0453,40.7552,-109.0453,40.7552,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-070,USA - Colorado,CO-Mt Zirkel WA,South Limestone Ridge,2632,8636,-108.7569,40.8322,-108.7569,40.8322,2,0,01/08/2011,31/12/2099,1,08/10/2022,KI6M
W0C/MZ-071,USA - Colorado,CO-Mt Zirkel WA,Hackens Benchmark,2629,8624,-109.0195,40.5952,-109.0195,40.5952,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-072,USA - Colorado,CO-Mt Zirkel WA,Slippery Sides Mountain,2625,8612,-107.0598,40.5612,-107.0598,40.5612,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-073,USA - Colorado,CO-Mt Zirkel WA,Diamond Mountain,2617,8587,-108.9422,40.7096,-108.9422,40.7096,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-074,USA - Colorado,CO-Mt Zirkel WA,Limestone Ridge,2615,8581,-108.9187,40.6076,-108.9187,40.6076,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-075,USA - Colorado,CO-Mt Zirkel WA,Buena Vista Peak,2615,8580,-108.9251,40.4408,-108.9251,40.4408,2,0,01/08/2011,31/12/2099,1,03/06/2017,N0BN
W0C/MZ-076,USA - Colorado,CO-Mt Zirkel WA,Squaw Mountain,2605,8545,-107.2301,40.9776,-107.2301,40.9776,2,0,01/08/2011,31/12/2099,1,14/05/2022,KE0FAN
W0C/MZ-077,USA - Colorado,CO-Mt Zirkel WA,Diamond Benchmark,2604,8542,-108.9533,40.7322,-108.9533,40.7322,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-078,USA - Colorado,CO-Mt Zirkel WA,Bible Back Mountain,2598,8523,-107.3549,40.9461,-107.3549,40.9461,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-079,USA - Colorado,CO-Mt Zirkel WA,Twin Buttes,2594,8512,-107.2077,40.969,-107.2077,40.969,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-080,USA - Colorado,CO-Mt Zirkel WA,Moose Head Mountain,2589,8495,-108.8635,40.3171,-108.8635,40.3171,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-081,USA - Colorado,CO-Mt Zirkel WA,West Gibraltar Peak,2576,8452,-107.2483,40.9266,-107.2483,40.9266,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-082,USA - Colorado,CO-Mt Zirkel WA,Copper Ridge,2571,8436,-106.8397,40.5464,-106.8397,40.5464,2,0,01/08/2011,31/12/2099,2,30/09/2024,N0DET
W0C/MZ-083,USA - Colorado,CO-Mt Zirkel WA,Camel Back Mountain,2567,8422,-107.3405,40.9463,-107.3405,40.9463,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-084,USA - Colorado,CO-Mt Zirkel WA,8420,2566,8420,-107.4741,40.2984,-107.4741,40.2984,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-085,USA - Colorado,CO-Mt Zirkel WA,Beaver Mountain,2564,8411,-107.1783,40.9588,-107.1783,40.9588,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-086,USA - Colorado,CO-Mt Zirkel WA,Williams Benchmark,2538,8327,-107.3689,40.3539,-107.3689,40.3539,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-087,USA - Colorado,CO-Mt Zirkel WA,8322,2537,8322,-107.1549,40.3494,-107.1549,40.3494,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-088,USA - Colorado,CO-Mt Zirkel WA,8272,2521,8272,-109.0393,40.7788,-109.0393,40.7788,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-089,USA - Colorado,CO-Mt Zirkel WA,Gray Hills,2518,8260,-108.0963,40.2239,-108.0963,40.2239,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-090,USA - Colorado,CO-Mt Zirkel WA,Quarry Mountain,2518,8260,-106.8724,40.4639,-106.8724,40.4639,2,0,01/08/2011,31/12/2099,3,15/06/2019,KD0YOB
W0C/MZ-091,USA - Colorado,CO-Mt Zirkel WA,Thornburgh Mountain,2516,8255,-107.7085,40.231,-107.7085,40.231,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-092,USA - Colorado,CO-Mt Zirkel WA,Sand Mountain,2516,8253,-107.0877,40.5521,-107.0877,40.5521,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-093,USA - Colorado,CO-Mt Zirkel WA,8196,2498,8196,-108.7297,40.3341,-108.7297,40.3341,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-094,USA - Colorado,CO-Mt Zirkel WA,Offield Mountain,2492,8175,-108.9562,40.6833,-108.9562,40.6833,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-095,USA - Colorado,CO-Mt Zirkel WA,8138,2480,8138,-108.9946,40.7485,-108.9946,40.7485,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-096,USA - Colorado,CO-Mt Zirkel WA,Lookout Mountain,2475,8120,-108.4837,40.8641,-108.4837,40.8641,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-097,USA - Colorado,CO-Mt Zirkel WA,Chavez Benchmark,2471,8106,-107.0927,40.4294,-107.0927,40.4294,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-098,USA - Colorado,CO-Mt Zirkel WA,Round Mountain,2469,8102,-106.9242,40.6887,-106.9242,40.6887,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-099,USA - Colorado,CO-Mt Zirkel WA,Perusek Benchmark,2459,8067,-108.7505,40.5645,-108.7505,40.5645,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-100,USA - Colorado,CO-Mt Zirkel WA,8047,2453,8047,-109.0358,40.7918,-109.0358,40.7918,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-101,USA - Colorado,CO-Mt Zirkel WA,Escarpment Peak,2444,8020,-108.1281,40.2977,-108.1281,40.2977,2,0,01/08/2011,31/12/2099,0,,
W0C/MZ-102,USA - Colorado,CO-Mt Zirkel WA,Allred Peak,2432,7980,-108.5558,40.5271,-108.5558,40.5271,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-103,USA - Colorado,CO-Mt Zirkel WA,Juniper Mountain,2400,7874,-108.0295,40.4494,-108.0295,40.4494,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-104,USA - Colorado,CO-Mt Zirkel WA,Tepee Benchmark,2386,7828,-108.6554,40.5341,-108.6554,40.5341,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-105,USA - Colorado,CO-Mt Zirkel WA,Cross Mountain,2379,7804,-108.3816,40.5221,-108.3816,40.5221,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-106,USA - Colorado,CO-Mt Zirkel WA,North Bears Ears,2350,7710,-108.622,40.7499,-108.622,40.7499,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-107,USA - Colorado,CO-Mt Zirkel WA,Wapiti Peak,2350,7710,-108.2808,40.374,-108.2808,40.374,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-108,USA - Colorado,CO-Mt Zirkel WA,7700,2347,7700,-106.9105,40.5737,-106.9105,40.5737,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-109,USA - Colorado,CO-Mt Zirkel WA,7684,2342,7684,-108.5203,40.5211,-108.5203,40.5211,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-110,USA - Colorado,CO-Mt Zirkel WA,7670,2338,7670,-108.9767,40.6089,-108.9767,40.6089,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-111,USA - Colorado,CO-Mt Zirkel WA,7660,2335,7660,-108.912,40.6901,-108.912,40.6901,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-112,USA - Colorado,CO-Mt Zirkel WA,7589,2313,7589,-108.8649,40.6677,-108.8649,40.6677,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-113,USA - Colorado,CO-Mt Zirkel WA,Black Ridge,2310,7580,-108.9417,40.6544,-108.9417,40.6544,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-114,USA - Colorado,CO-Mt Zirkel WA,7580,2310,7580,-107.2447,40.5561,-107.2447,40.5561,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-115,USA - Colorado,CO-Mt Zirkel WA,Iles Mountain,2298,7540,-107.6709,40.3716,-107.6709,40.3716,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-116,USA - Colorado,CO-Mt Zirkel WA,Cedar Mountain,2293,7524,-107.6083,40.5763,-107.6083,40.5763,1,0,01/08/2011,31/12/2099,3,31/10/2021,KD0YOB
W0C/MZ-117,USA - Colorado,CO-Mt Zirkel WA,West Vermillion Bluffs,2292,7519,-108.55,40.8454,-108.55,40.8454,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-118,USA - Colorado,CO-Mt Zirkel WA,7510,2289,7510,-107.071,40.3547,-107.071,40.3547,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-119,USA - Colorado,CO-Mt Zirkel WA,7509,2289,7509,-108.8929,40.6839,-108.8929,40.6839,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-121,USA - Colorado,CO-Mt Zirkel WA,7425,2263,7425,-108.7245,40.8212,-108.7245,40.8212,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-122,USA - Colorado,CO-Mt Zirkel WA,Deer Mountain,2263,7425,-106.8962,40.5332,-106.8962,40.5332,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-123,USA - Colorado,CO-Mt Zirkel WA,7420,2262,7420,-108.9619,40.754,-108.9619,40.754,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-124,USA - Colorado,CO-Mt Zirkel WA,7312,2229,7312,-108.7235,40.795,-108.7235,40.795,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-125,USA - Colorado,CO-Mt Zirkel WA,Elk Springs Ridge,2218,7277,-108.3718,40.3635,-108.3718,40.3635,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-126,USA - Colorado,CO-Mt Zirkel WA,7259,2213,7259,-107.6428,40.3094,-107.6428,40.3094,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-127,USA - Colorado,CO-Mt Zirkel WA,Monument Butte,2209,7248,-107.6621,40.2984,-107.6621,40.2984,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-128,USA - Colorado,CO-Mt Zirkel WA,Godiva Rim,2208,7243,-108.2156,40.6141,-108.2156,40.6141,1,0,01/08/2011,31/12/2099,1,11/09/2014,WS0TA
W0C/MZ-129,USA - Colorado,CO-Mt Zirkel WA,Bald Mountain,2203,7228,-108.1197,40.6835,-108.1197,40.6835,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-130,USA - Colorado,CO-Mt Zirkel WA,North Pinyon Ridge,2167,7110,-108.3929,40.296,-108.3929,40.296,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-131,USA - Colorado,CO-Mt Zirkel WA,Duffy Mountain,2164,7100,-107.7685,40.3691,-107.7685,40.3691,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-132,USA - Colorado,CO-Mt Zirkel WA,7071,2155,7071,-108.9153,40.5296,-108.9153,40.5296,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-133,USA - Colorado,CO-Mt Zirkel WA,6975,2126,6975,-108.7569,40.2824,-108.7569,40.2824,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-134,USA - Colorado,CO-Mt Zirkel WA,6968,2124,6968,-107.6743,40.433,-107.6743,40.433,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-135,USA - Colorado,CO-Mt Zirkel WA,South Cross Mountain,2082,6830,-108.3444,40.4571,-108.3444,40.4571,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-136,USA - Colorado,CO-Mt Zirkel WA,Warm Springs Cliff,2079,6820,-108.9299,40.5277,-108.9299,40.5277,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-137,USA - Colorado,CO-Mt Zirkel WA,6820,2079,6820,-107.8236,40.446,-107.8236,40.446,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-138,USA - Colorado,CO-Mt Zirkel WA,Lone Mountain,2050,6727,-108.4702,40.5754,-108.4702,40.5754,1,0,01/08/2011,31/12/2099,1,11/09/2014,WS0TA
W0C/MZ-139,USA - Colorado,CO-Mt Zirkel WA,6682,2037,6682,-108.92,40.7576,-108.92,40.7576,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-140,USA - Colorado,CO-Mt Zirkel WA,6340,1932,6340,-108.8755,40.4898,-108.8755,40.4898,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-141,USA - Colorado,CO-Mt Zirkel WA,Jenny Lind Rock,1859,6100,-108.9739,40.5265,-108.9739,40.5265,1,0,01/08/2011,31/12/2099,0,,
W0C/MZ-142,USA - Colorado,CO-Mt Zirkel WA,8540,2603,8540,-108.8243,40.4289,-108.8243,40.4289,2,0,01/04/2017,31/12/2099,0,,
W0C/MZ-143,USA - Colorado,CO-Mt Zirkel WA,7529,2295,7529,-108.4852,40.5349,-108.4852,40.5349,1,0,01/04/2017,31/12/2099,0,,
W0C/MZ-144,USA - Colorado,CO-Mt Zirkel WA,6799,2072,6799,-108.9125,40.5214,-108.9125,40.5214,1,0,01/04/2017,31/12/2099,0,,
W0C/MZ-145,USA - Colorado,CO-Mt Zirkel WA,Wolf Mountain,2274,7460,-108.1668,40.3711,-108.1668,40.3711,1,0,01/08/2011,31/12/2099,0,,
W0C/PR-001,USA - Colorado,CO-Park Range,Clark Peak,3947,12951,-105.93,40.6067,-105.93,40.6067,8,3,01/05/2010,31/12/2099,4,13/09/2025,KF0QGT
W0C/PR-002,USA - Colorado,CO-Park Range,Mount Richthofen,3947,12951,-105.895,40.4694,-105.895,40.4694,8,3,01/05/2010,31/12/2099,3,26/08/2022,K0MOS
W0C/PR-003,USA - Colorado,CO-Park Range,Byers Peak,3903,12804,-105.9472,39.8644,-105.9472,39.8644,8,3,01/05/2010,31/12/2099,8,21/10/2023,WV0X
W0C/PR-004,USA - Colorado,CO-Park Range,Ute Peak,3750,12303,-106.0772,39.7854,-106.0772,39.7854,6,3,01/05/2010,31/12/2099,3,28/09/2024,K0BH
W0C/PR-005,USA - Colorado,CO-Park Range,Parkview Mountain,3748,12296,-106.1361,40.3303,-106.1361,40.3303,6,3,01/05/2010,31/12/2099,7,16/09/2021,KX0R
W0C/PR-006,USA - Colorado,CO-Park Range,Lulu Mountain,3727,12228,-105.8627,40.4799,-105.8627,40.4799,6,3,01/05/2010,31/12/2099,4,12/08/2023,K0MOS
W0C/PR-007,USA - Colorado,CO-Park Range,Mount Epworth,3610,11843,-105.6952,39.9224,-105.6952,39.9224,6,3,01/05/2010,31/12/2099,6,25/10/2024,WV0X
W0C/PR-008,USA - Colorado,CO-Park Range,Gravel Mountain,3587,11769,-105.9956,40.2751,-105.9956,40.2751,6,3,01/05/2010,31/12/2099,10,05/10/2022,KX0R
W0C/PR-009,USA - Colorado,CO-Park Range,Elk Mountain,3481,11422,-106.1284,40.1619,-106.1284,40.1619,6,3,01/05/2010,31/12/2099,8,29/08/2021,KD0YOB
W0C/PR-010,USA - Colorado,CO-Park Range,Owl Mountain,3340,10957,-106.0426,40.4684,-106.0426,40.4684,6,3,01/05/2010,31/12/2099,25,18/06/2023,KD0YOB
W0C/PR-011,USA - Colorado,CO-Park Range,Hahns Peak,3304,10839,-106.9297,40.8427,-106.9297,40.8427,6,3,01/05/2010,31/12/2099,7,19/08/2025,N1SMB
W0C/PR-012,USA - Colorado,CO-Park Range,Mount Werner,3220,10565,-106.7403,40.4561,-106.7403,40.4561,6,3,01/05/2010,31/12/2099,2,12/09/2025,AA6XA
W0C/PR-013,USA - Colorado,CO-Park Range,Torreys Peak,4349,14267,-105.8211,39.6427,-105.8211,39.6427,10,3,01/08/2011,31/12/2099,24,01/08/2025,WV0X
W0C/PR-014,USA - Colorado,CO-Park Range,Quandary Peak,4348,14265,-106.1063,39.3972,-106.1063,39.3972,10,3,01/08/2011,31/12/2099,12,06/08/2022,W9NDR
W0C/PR-015,USA - Colorado,CO-Park Range,Mount Bierstadt,4285,14060,-105.6687,39.5826,-105.6687,39.5826,10,3,01/08/2011,31/12/2099,48,01/09/2025,W0SKY
W0C/PR-016,USA - Colorado,CO-Park Range,Pacific Peak,4252,13950,-106.1231,39.4231,-106.1231,39.4231,10,3,01/08/2011,31/12/2099,1,06/09/2015,WA6MM
W0C/PR-017,USA - Colorado,CO-Park Range,Crystal Peak,4222,13852,-106.1144,39.4345,-106.1144,39.4345,10,3,01/08/2011,31/12/2099,3,20/07/2025,KF0UFI
W0C/PR-018,USA - Colorado,CO-Park Range,Square Top Mountain,4204,13794,-105.7631,39.5933,-105.7631,39.5933,10,3,01/08/2011,31/12/2099,46,11/09/2025,KF0RIG
W0C/PR-019,USA - Colorado,CO-Park Range,Bald Mountain,4171,13684,-105.9705,39.4448,-105.9705,39.4448,10,3,01/08/2011,31/12/2099,14,18/09/2025,N0IPA
W0C/PR-020,USA - Colorado,CO-Park Range,Gray Wolf Mountain,4146,13602,-105.6606,39.6173,-105.6606,39.6173,10,3,01/08/2011,31/12/2099,28,21/08/2024,WV0X
W0C/PR-021,USA - Colorado,CO-Park Range,Mount Parnassus,4137,13574,-105.8227,39.7202,-105.8227,39.7202,10,3,01/08/2011,31/12/2099,28,27/09/2025,K0TTW
W0C/PR-022,USA - Colorado,CO-Park Range,Grizzly Peak,4093,13427,-105.8487,39.6441,-105.8487,39.6441,8,3,01/08/2011,31/12/2099,20,30/09/2024,WV0X
W0C/PR-023,USA - Colorado,CO-Park Range,Eagles Nest,4090,13420,-106.3504,39.7756,-106.3504,39.7756,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-024,USA - Colorado,CO-Park Range,Mount Wilcox,4087,13408,-105.7569,39.6157,-105.7569,39.6157,8,3,01/08/2011,31/12/2099,21,04/07/2025,WV0X
W0C/PR-025,USA - Colorado,CO-Park Range,Rogers Peak,4082,13391,-105.6176,39.6156,-105.6176,39.6156,8,3,01/08/2011,31/12/2099,52,04/08/2024,NA0MT
W0C/PR-026,USA - Colorado,CO-Park Range,Engelmann Peak,4073,13362,-105.8006,39.7455,-105.8006,39.7455,8,3,01/08/2011,31/12/2099,12,12/07/2025,WV0X
W0C/PR-027,USA - Colorado,CO-Park Range,Mount Silverthorne,4071,13357,-106.1892,39.654,-106.1892,39.654,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-028,USA - Colorado,CO-Park Range,McHenrys Peak,4062,13327,-105.6572,40.2631,-105.6572,40.2631,8,3,01/08/2011,31/12/2099,1,18/09/2021,K0MOS
W0C/PR-029,USA - Colorado,CO-Park Range,Peak G,4042,13260,-106.322,39.7326,-106.322,39.7326,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-030,USA - Colorado,CO-Park Range,Peak Z,4037,13245,-106.2498,39.7142,-106.2498,39.7142,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-031,USA - Colorado,CO-Park Range,Mount Sniktau,4034,13234,-105.8576,39.6785,-105.8576,39.6785,8,3,01/08/2011,31/12/2099,78,01/09/2025,N1SMB
W0C/PR-032,USA - Colorado,CO-Park Range,Peak Q,4033,13230,-106.2867,39.7191,-106.2867,39.7191,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-033,USA - Colorado,CO-Park Range,Peak L,4027,13213,-106.2796,39.7421,-106.2796,39.7421,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-034,USA - Colorado,CO-Park Range,Jacque Peak,4025,13205,-106.1972,39.4549,-106.1972,39.4549,8,3,01/08/2011,31/12/2099,3,31/08/2024,W0SKY
W0C/PR-035,USA - Colorado,CO-Park Range,Red Peak,4020,13189,-106.1711,39.6365,-106.1711,39.6365,8,3,01/08/2011,31/12/2099,1,27/07/2024,K0BH
W0C/PR-036,USA - Colorado,CO-Park Range,Kelso Mountain,4012,13164,-105.8002,39.6589,-105.8002,39.6589,8,3,01/08/2011,31/12/2099,15,01/08/2025,WV0X
W0C/PR-037,USA - Colorado,CO-Park Range,Keller Mountain,3988,13085,-106.2316,39.69,-106.2316,39.69,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-038,USA - Colorado,CO-Park Range,Peak R,3961,12995,-106.2779,39.7216,-106.2779,39.7216,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-039,USA - Colorado,CO-Park Range,Tenmile Peak,3942,12933,-106.1211,39.5358,-106.1211,39.5358,8,3,01/08/2011,31/12/2099,1,31/08/2018,K0BH
W0C/PR-040,USA - Colorado,CO-Park Range,The Elephant,3921,12865,-106.3065,39.7439,-106.3065,39.7439,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-041,USA - Colorado,CO-Park Range,Howard Mountain,3904,12810,-105.8989,40.4269,-105.8989,40.4269,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-042,USA - Colorado,CO-Park Range,Hopi,3895,12780,-105.6738,40.0637,-105.6738,40.0637,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-043,USA - Colorado,CO-Park Range,12763,3890,12763,-105.8726,39.8305,-105.8726,39.8305,8,3,01/08/2011,31/12/2099,1,13/08/2019,KX0R
W0C/PR-044,USA - Colorado,CO-Park Range,Coon Hill,3888,12757,-105.9458,39.6889,-105.9458,39.6889,8,3,01/08/2011,31/12/2099,18,21/08/2025,WV0X
W0C/PR-045,USA - Colorado,CO-Park Range,Sprague Mountain,3875,12713,-105.7364,40.3467,-105.7364,40.3467,8,3,01/08/2011,31/12/2099,3,30/09/2023,K0MOS
W0C/PR-046,USA - Colorado,CO-Park Range,Mount Nimbus,3873,12706,-105.9038,40.3966,-105.9038,40.3966,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-047,USA - Colorado,CO-Park Range,Bills Peak,3872,12703,-105.9627,39.8558,-105.9627,39.8558,8,3,01/08/2011,31/12/2099,2,21/10/2023,WV0X
W0C/PR-048,USA - Colorado,CO-Park Range,Dwarf Pyramid,3860,12664,-106.3251,39.7613,-106.3251,39.7613,8,3,01/08/2011,31/12/2099,0,,
W0C/PR-049,USA - Colorado,CO-Park Range,South Rawah Peak,3854,12644,-105.9558,40.6592,-105.9558,40.6592,8,3,01/08/2011,31/12/2099,1,27/08/2022,K0MOS
W0C/PR-050,USA - Colorado,CO-Park Range,Independence Mountain,3845,12614,-105.91,39.5816,-105.91,39.5816,8,3,01/08/2011,31/12/2099,1,10/10/2015,WA6MM
W0C/PR-051,USA - Colorado,CO-Park Range,Andrews Peak,3830,12565,-105.7098,40.2439,-105.7098,40.2439,8,3,01/08/2011,31/12/2099,1,23/10/2021,K7EEX
W0C/PR-052,USA - Colorado,CO-Park Range,Bowen Mountain,3817,12524,-105.9333,40.3605,-105.9333,40.3605,8,3,01/08/2011,31/12/2099,2,01/09/2024,N0JB
W0C/PR-053,USA - Colorado,CO-Park Range,Ptarmigan Peak,3809,12498,-106.0263,39.6907,-106.0263,39.6907,6,3,01/08/2011,31/12/2099,3,27/09/2025,N0DET
W0C/PR-054,USA - Colorado,CO-Park Range,Mount Mahler,3808,12493,-105.9091,40.4715,-105.9091,40.4715,6,3,01/08/2011,31/12/2099,2,11/08/2023,K0MOS
W0C/PR-055,USA - Colorado,CO-Park Range,Specimen Mountain,3807,12489,-105.8083,40.4447,-105.8083,40.4447,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-056,USA - Colorado,CO-Park Range,Copper Mountain,3792,12441,-106.157,39.4689,-106.157,39.4689,6,3,01/08/2011,31/12/2099,1,07/02/2015,WA6MM
W0C/PR-057,USA - Colorado,CO-Park Range,Hiamovi Mountain,3778,12395,-105.6958,40.1584,-105.6958,40.1584,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-058,USA - Colorado,CO-Park Range,Watanga Mountain,3772,12375,-105.7135,40.1689,-105.7135,40.1689,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-059,USA - Colorado,CO-Park Range,Cascade Mountain,3752,12311,-105.9601,40.3396,-105.9601,40.3396,6,3,01/08/2011,31/12/2099,2,25/09/2022,KX0R
W0C/PR-060,USA - Colorado,CO-Park Range,Snowdrift Peak,3741,12274,-105.7431,40.3103,-105.7431,40.3103,6,3,01/08/2011,31/12/2099,1,04/09/2023,K0MOS
W0C/PR-061,USA - Colorado,CO-Park Range,Iron Mountain,3738,12265,-105.8525,40.5067,-105.8525,40.5067,6,3,01/08/2011,31/12/2099,1,09/09/2015,KX0R
W0C/PR-062,USA - Colorado,CO-Park Range,Paprika Peak,3735,12253,-105.9361,40.3864,-105.9361,40.3864,6,3,01/08/2011,31/12/2099,1,25/09/2021,KX0R
W0C/PR-063,USA - Colorado,CO-Park Range,Nakai Peak,3723,12216,-105.7758,40.3435,-105.7758,40.3435,6,3,01/08/2011,31/12/2099,1,09/08/2020,KX0R
W0C/PR-064,USA - Colorado,CO-Park Range,Mount Zirkel,3712,12180,-106.6631,40.8314,-106.6631,40.8314,6,3,01/08/2011,31/12/2099,1,18/08/2024,NS7I
W0C/PR-065,USA - Colorado,CO-Park Range,Flattop Mountain,3694,12118,-106.6355,40.8047,-106.6355,40.8047,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-066,USA - Colorado,CO-Park Range,12111,3691,12111,-106.0022,39.7325,-106.0022,39.7325,6,3,01/08/2011,31/12/2099,1,11/10/2021,N3ALT
W0C/PR-067,USA - Colorado,CO-Park Range,Mount Cindy,3672,12047,-105.9403,40.4181,-105.9403,40.4181,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-068,USA - Colorado,CO-Park Range,East Twin Peaks,3644,11957,-105.7527,40.1644,-105.7527,40.1644,6,3,01/08/2011,31/12/2099,0,,
